datetime,value,index_name
2021-07-28 00:00:00.000000,0.7659542255347402,ARVI
2021-08-13 00:00:00.000000,0.7237622155389375,ARVI
2021-08-29 00:00:00.000000,0.7364308026196168,ARVI
2021-09-14 00:00:00.000000,0.7249697577073754,ARVI
2021-09-30 00:00:00.000000,0.7481137847732009,ARVI
2021-10-16 00:00:00.000000,1.1956459459034754,ARVI
2021-11-01 00:00:00.000000,1.1290956988859269,ARVI
2021-11-17 00:00:00.000000,1.0903384922675308,ARVI
2021-12-03 00:00:00.000000,2.7915101077017113,ARVI
2021-12-19 00:00:00.000000,1.2427525945623608,ARVI
2022-01-01 00:00:00.000000,1.0884665341052444,ARVI
2022-01-17 00:00:00.000000,0.9719950192837123,ARVI
2022-02-02 00:00:00.000000,1.7446734962011283,ARVI
2022-02-18 00:00:00.000000,1.1173432761806676,ARVI
2022-03-06 00:00:00.000000,0.9816446039819796,ARVI
2022-03-22 00:00:00.000000,1.1561287483423701,ARVI
2022-04-07 00:00:00.000000,1.0172507743710164,ARVI
2022-04-23 00:00:00.000000,0.8351255317390216,ARVI
2022-05-09 00:00:00.000000,0.8748634462890812,ARVI
2022-05-25 00:00:00.000000,0.7974057389482933,ARVI
2022-06-10 00:00:00.000000,0.8364049667796555,ARVI
2022-06-26 00:00:00.000000,0.7847694572704135,ARVI
2022-07-12 00:00:00.000000,0.7647146438756355,ARVI
2022-07-28 00:00:00.000000,0.7362324754881621,ARVI
2022-08-13 00:00:00.000000,0.7628951842401768,ARVI
2022-08-29 00:00:00.000000,0.7100192281072455,ARVI
2022-09-14 00:00:00.000000,0.8534362494216533,ARVI
2022-09-30 00:00:00.000000,0.9522223704815702,ARVI
2022-10-16 00:00:00.000000,1.185677758106863,ARVI
2022-11-01 00:00:00.000000,1.5391222778836597,ARVI
2022-11-17 00:00:00.000000,0.8216981365749958,ARVI
2022-12-03 00:00:00.000000,1.0770592144678803,ARVI
2022-12-19 00:00:00.000000,1.2151899818434948,ARVI
2023-01-01 00:00:00.000000,1.2142059606950677,ARVI
2023-01-17 00:00:00.000000,1.2754368057338146,ARVI
2023-02-02 00:00:00.000000,0.8952641571606628,ARVI
2023-02-18 00:00:00.000000,1.1191093784926636,ARVI
2023-03-06 00:00:00.000000,1.056719581458359,ARVI
2023-03-22 00:00:00.000000,0.8937592877044633,ARVI
2023-04-07 00:00:00.000000,0.8531601031997347,ARVI
2023-04-23 00:00:00.000000,0.9038396182649812,ARVI
2023-05-09 00:00:00.000000,0.8408046831383025,ARVI
2023-05-25 00:00:00.000000,0.83188785534642,ARVI
2023-06-10 00:00:00.000000,0.865544989041627,ARVI
2023-06-26 00:00:00.000000,0.8349863769370757,ARVI
2023-07-12 00:00:00.000000,0.8433501088790022,ARVI
2023-07-28 00:00:00.000000,0.7857769825709449,ARVI
2023-08-13 00:00:00.000000,0.8591592981355298,ARVI
2023-08-29 00:00:00.000000,1.2800651878029523,ARVI
2023-09-14 00:00:00.000000,0.7712161671516419,ARVI
2023-09-30 00:00:00.000000,1.039789605101607,ARVI
2023-10-16 00:00:00.000000,1.229683249507351,ARVI
2023-11-01 00:00:00.000000,0.8479821429943579,ARVI
2023-11-17 00:00:00.000000,1.1590711768301227,ARVI
2023-12-03 00:00:00.000000,0.9345857827544234,ARVI
2023-12-19 00:00:00.000000,1.051845087639734,ARVI
2024-01-01 00:00:00.000000,1.356023355127078,ARVI
2024-01-17 00:00:00.000000,1.061219731067797,ARVI
2024-02-02 00:00:00.000000,0.9408257463108212,ARVI
2024-02-18 00:00:00.000000,1.1861965476864373,ARVI
2024-03-05 00:00:00.000000,0.9757953386413486,ARVI
2024-03-21 00:00:00.000000,1.1162282401349461,ARVI
2024-04-06 00:00:00.000000,0.9443536183971645,ARVI
2024-04-22 00:00:00.000000,0.8903416121876384,ARVI
2024-05-08 00:00:00.000000,0.8783926831711653,ARVI
2024-05-24 00:00:00.000000,0.8181919990813398,ARVI
2024-06-09 00:00:00.000000,0.8760473116902221,ARVI
2024-06-25 00:00:00.000000,0.8296526001239461,ARVI
2024-07-11 00:00:00.000000,0.7521539269048109,ARVI
2024-07-27 00:00:00.000000,1.0303623034734275,ARVI
2024-08-12 00:00:00.000000,0.7724530409316058,ARVI
2024-08-28 00:00:00.000000,0.7336850244076358,ARVI
2024-09-13 00:00:00.000000,0.7391496234990504,ARVI
2024-09-29 00:00:00.000000,0.7965703344631256,ARVI
2024-10-15 00:00:00.000000,-0.3114807783301843,ARVI
2024-10-31 00:00:00.000000,,ARVI
2024-11-16 00:00:00.000000,0.9067273525128956,ARVI
2024-12-02 00:00:00.000000,0.9364097159715229,ARVI
2024-12-18 00:00:00.000000,1.1094176589934261,ARVI
2025-01-01 00:00:00.000000,1.3315306067377852,ARVI
2025-01-17 00:00:00.000000,1.0006809934803471,ARVI
2025-02-02 00:00:00.000000,0.919859549803554,ARVI
2025-02-18 00:00:00.000000,1.0001448859221387,ARVI
2025-03-06 00:00:00.000000,1.0986217811011008,ARVI
2025-03-22 00:00:00.000000,1.2266648107218052,ARVI
2025-04-07 00:00:00.000000,1.0405409350904735,ARVI
2025-04-23 00:00:00.000000,1.6027392192309344,ARVI
2025-05-09 00:00:00.000000,1.0283464984270327,ARVI
2025-05-25 00:00:00.000000,1.0079798026001001,ARVI
2019-01-01 00:00:00.000000,-0.4847696136824069,BSI
2019-01-17 00:00:00.000000,-0.7145271945493596,BSI
2019-02-02 00:00:00.000000,-0.6651068284142929,BSI
2019-02-18 00:00:00.000000,-0.7036004452340083,BSI
2019-03-06 00:00:00.000000,-0.7561656345642255,BSI
2019-03-22 00:00:00.000000,-0.7072655909251789,BSI
2019-04-07 00:00:00.000000,-0.777183861770218,BSI
2019-04-23 00:00:00.000000,-0.6386824609523464,BSI
2019-05-09 00:00:00.000000,-0.7553605482314933,BSI
2019-05-25 00:00:00.000000,-0.6266066565850199,BSI
2019-06-10 00:00:00.000000,-0.5667278824403578,BSI
2019-06-26 00:00:00.000000,-0.7583291682603552,BSI
2019-07-12 00:00:00.000000,-0.7606319949735051,BSI
2019-07-28 00:00:00.000000,-0.7136830449024942,BSI
2019-08-13 00:00:00.000000,-0.6789248856010963,BSI
2019-08-29 00:00:00.000000,-0.648856378733679,BSI
2019-09-14 00:00:00.000000,-0.5892456421563266,BSI
2019-09-30 00:00:00.000000,-0.40233564278076206,BSI
2019-10-16 00:00:00.000000,-0.5167533375105207,BSI
2019-11-01 00:00:00.000000,-0.667977144885804,BSI
2019-11-17 00:00:00.000000,-0.0922628295728604,BSI
2019-12-03 00:00:00.000000,-0.5410606928950282,BSI
2019-12-19 00:00:00.000000,-0.4841119464403391,BSI
2020-01-01 00:00:00.000000,-0.6011359029588453,BSI
2020-01-17 00:00:00.000000,-0.13640933750777443,BSI
2020-02-02 00:00:00.000000,-0.5346873212216628,BSI
2020-02-18 00:00:00.000000,-0.42084021199452426,BSI
2020-03-05 00:00:00.000000,-0.4675608457603001,BSI
2020-03-21 00:00:00.000000,-0.6369062634736271,BSI
2020-04-06 00:00:00.000000,-0.3419094342460758,BSI
2020-04-22 00:00:00.000000,-0.6161735680362868,BSI
2020-05-08 00:00:00.000000,-0.7027630829841494,BSI
2020-05-24 00:00:00.000000,-0.7885937258108869,BSI
2020-06-09 00:00:00.000000,-0.7639517637894025,BSI
2020-06-25 00:00:00.000000,-0.7820233506657425,BSI
2020-07-11 00:00:00.000000,-0.7052171494914783,BSI
2020-07-27 00:00:00.000000,-0.5284683146335757,BSI
2020-08-12 00:00:00.000000,-0.722502894606638,BSI
2020-08-28 00:00:00.000000,-0.6675615630923187,BSI
2020-09-13 00:00:00.000000,-0.637440024341506,BSI
2020-09-29 00:00:00.000000,-0.6277272524495857,BSI
2020-10-15 00:00:00.000000,-0.10914229777922113,BSI
2020-10-31 00:00:00.000000,-0.3457096134543696,BSI
2020-11-16 00:00:00.000000,-0.48097162068444405,BSI
2020-12-02 00:00:00.000000,-0.7204270261901213,BSI
2020-12-18 00:00:00.000000,-0.44530153168930053,BSI
2021-01-01 00:00:00.000000,-0.18070001120979753,BSI
2021-01-17 00:00:00.000000,-0.7008425952706825,BSI
2021-02-02 00:00:00.000000,-0.48666126686512595,BSI
2021-02-18 00:00:00.000000,-0.5574417433495327,BSI
2021-03-06 00:00:00.000000,-0.11464077315584167,BSI
2021-03-22 00:00:00.000000,-0.6901212252312351,BSI
2021-04-07 00:00:00.000000,-0.6813161693915096,BSI
2021-04-23 00:00:00.000000,-0.6908482078679281,BSI
2021-05-09 00:00:00.000000,-0.3194547738683947,BSI
2021-05-25 00:00:00.000000,-0.715928594492234,BSI
2021-06-10 00:00:00.000000,-0.6676988029426306,BSI
2021-06-26 00:00:00.000000,-0.5122363456537975,BSI
2021-07-12 00:00:00.000000,-0.6888179275489179,BSI
2021-07-28 00:00:00.000000,-0.6389462993977483,BSI
2021-08-13 00:00:00.000000,-0.6175623739620653,BSI
2021-08-29 00:00:00.000000,-0.6230077025793932,BSI
2021-09-14 00:00:00.000000,-0.5871204688489916,BSI
2021-09-30 00:00:00.000000,-0.6030510267028947,BSI
2021-10-16 00:00:00.000000,-0.16503452383856432,BSI
2021-11-01 00:00:00.000000,-0.3021851855661551,BSI
2021-11-17 00:00:00.000000,-0.4092061472354067,BSI
2021-12-03 00:00:00.000000,-0.08684685259470175,BSI
2021-12-19 00:00:00.000000,-0.31404430026650454,BSI
2022-01-01 00:00:00.000000,-0.2706040977057725,BSI
2022-01-17 00:00:00.000000,-0.5110417818115385,BSI
2022-02-02 00:00:00.000000,-0.22074578759601343,BSI
2022-02-18 00:00:00.000000,-0.4875122992858298,BSI
2022-03-06 00:00:00.000000,-0.5800065509178227,BSI
2022-03-22 00:00:00.000000,-0.13570545095539258,BSI
2022-04-07 00:00:00.000000,-0.5311356973544138,BSI
2022-04-23 00:00:00.000000,-0.7150966668927021,BSI
2022-05-09 00:00:00.000000,-0.7052654831798496,BSI
2022-05-25 00:00:00.000000,-0.6955936850154901,BSI
2022-06-10 00:00:00.000000,-0.6928878807909327,BSI
2022-06-26 00:00:00.000000,-0.6357182387049279,BSI
2022-07-12 00:00:00.000000,-0.6473825355664785,BSI
2022-07-28 00:00:00.000000,-0.6772018011428516,BSI
2022-08-13 00:00:00.000000,-0.6463741521270765,BSI
2022-08-29 00:00:00.000000,-0.5999420394683825,BSI
2022-09-14 00:00:00.000000,-0.461986891327883,BSI
2022-09-30 00:00:00.000000,-0.46629111297193326,BSI
2022-10-16 00:00:00.000000,-0.3508432602654638,BSI
2022-11-01 00:00:00.000000,-0.24630548017968462,BSI
2022-11-17 00:00:00.000000,-0.6447208395027931,BSI
2022-12-03 00:00:00.000000,-0.4758157126118667,BSI
2022-12-19 00:00:00.000000,-0.07549488519809942,BSI
2023-01-01 00:00:00.000000,-0.47899573745673263,BSI
2023-01-17 00:00:00.000000,-0.38993204261304476,BSI
2023-02-02 00:00:00.000000,-0.6081412615493401,BSI
2023-02-18 00:00:00.000000,-0.4402397056370389,BSI
2023-03-06 00:00:00.000000,-0.44691643328218517,BSI
2023-03-22 00:00:00.000000,-0.7066552843868699,BSI
2023-04-07 00:00:00.000000,-0.700538382651681,BSI
2023-04-23 00:00:00.000000,-0.700571957924141,BSI
2023-05-09 00:00:00.000000,-0.7312438422439489,BSI
2023-05-25 00:00:00.000000,-0.6836868110129901,BSI
2023-06-10 00:00:00.000000,-0.694984791720823,BSI
2023-06-26 00:00:00.000000,-0.6879405059761866,BSI
2023-07-12 00:00:00.000000,-0.6343381919803636,BSI
2023-07-28 00:00:00.000000,-0.678352206309063,BSI
2023-08-13 00:00:00.000000,-0.5367317211514139,BSI
2023-08-29 00:00:00.000000,-0.2763396673483184,BSI
2023-09-14 00:00:00.000000,-0.6329900053663258,BSI
2023-09-30 00:00:00.000000,-0.3100806355190213,BSI
2023-10-16 00:00:00.000000,-0.24554298908699643,BSI
2023-11-01 00:00:00.000000,-0.6545188753951636,BSI
2023-11-17 00:00:00.000000,-0.3779039969220164,BSI
2023-12-03 00:00:00.000000,-0.5658220672046104,BSI
2023-12-19 00:00:00.000000,-0.5499919215051241,BSI
2024-01-01 00:00:00.000000,-0.38121276756550027,BSI
2024-01-17 00:00:00.000000,-0.5164019942068548,BSI
2024-02-02 00:00:00.000000,-0.5588078703689677,BSI
2024-02-18 00:00:00.000000,-0.4999312284880769,BSI
2024-03-05 00:00:00.000000,-0.5843405683358057,BSI
2024-03-21 00:00:00.000000,-0.4398923793891567,BSI
2024-04-06 00:00:00.000000,-0.6557374408183738,BSI
2024-04-22 00:00:00.000000,-0.7240008246130905,BSI
2024-05-08 00:00:00.000000,-0.7200406031628852,BSI
2024-05-24 00:00:00.000000,-0.7390264636309652,BSI
2024-06-09 00:00:00.000000,-0.7333907651090729,BSI
2024-06-25 00:00:00.000000,-0.7023641768411337,BSI
2024-07-11 00:00:00.000000,-0.7143445918876136,BSI
2024-07-27 00:00:00.000000,-0.4195974551904333,BSI
2024-08-12 00:00:00.000000,-0.6716376354810539,BSI
2024-08-28 00:00:00.000000,-0.6406751076439371,BSI
2024-09-13 00:00:00.000000,-0.5837288465745555,BSI
2024-09-29 00:00:00.000000,-0.4328430401399897,BSI
2024-10-15 00:00:00.000000,-0.011172159573742462,BSI
2024-10-31 00:00:00.000000,,BSI
2024-11-16 00:00:00.000000,-0.568123311962452,BSI
2024-12-02 00:00:00.000000,-0.44439141457650955,BSI
2024-12-18 00:00:00.000000,-0.45988643132083273,BSI
2025-01-01 00:00:00.000000,-0.348336223534669,BSI
2025-01-17 00:00:00.000000,-0.6020283039417355,BSI
2025-02-02 00:00:00.000000,-0.6377139064624174,BSI
2025-02-18 00:00:00.000000,-0.564658894946386,BSI
2025-03-06 00:00:00.000000,-0.5132173931330556,BSI
2025-03-22 00:00:00.000000,-0.4109600768614543,BSI
2025-04-07 00:00:00.000000,-0.5956100337958018,BSI
2025-04-23 00:00:00.000000,-0.3580353288424177,BSI
2025-05-09 00:00:00.000000,-0.5677795021898638,BSI
2025-05-25 00:00:00.000000,-0.5111824040339354,BSI
2019-01-01 00:00:00.000000,0.43456589554685293,CDI
2019-01-17 00:00:00.000000,0.7653342218078285,CDI
2019-02-02 00:00:00.000000,0.69174428796617,CDI
2019-02-18 00:00:00.000000,0.7281581761827628,CDI
2019-03-06 00:00:00.000000,0.795111332076274,CDI
2019-03-22 00:00:00.000000,0.7346102903299665,CDI
2019-04-07 00:00:00.000000,0.8355713543516186,CDI
2019-04-23 00:00:00.000000,0.6524410956126845,CDI
2019-05-09 00:00:00.000000,0.7907112644996944,CDI
2019-05-25 00:00:00.000000,0.579961016304769,CDI
2019-06-10 00:00:00.000000,0.5400267319042531,CDI
2019-06-26 00:00:00.000000,0.8429237362567268,CDI
2019-07-12 00:00:00.000000,0.8338843746891564,CDI
2019-07-28 00:00:00.000000,0.7834792897488241,CDI
2019-08-13 00:00:00.000000,0.7573825168339965,CDI
2019-08-29 00:00:00.000000,0.6983309957442795,CDI
2019-09-14 00:00:00.000000,0.6419075049614079,CDI
2019-09-30 00:00:00.000000,0.3251866827448982,CDI
2019-10-16 00:00:00.000000,0.5207899898511094,CDI
2019-11-01 00:00:00.000000,0.7257773184619967,CDI
2019-11-17 00:00:00.000000,-0.18497023698730972,CDI
2019-12-03 00:00:00.000000,0.3537026266747517,CDI
2019-12-19 00:00:00.000000,0.3652279580537187,CDI
2020-01-01 00:00:00.000000,0.5778437374922346,CDI
2020-01-17 00:00:00.000000,-0.11044619813857051,CDI
2020-02-02 00:00:00.000000,0.45864466258039793,CDI
2020-02-18 00:00:00.000000,0.3056893605371675,CDI
2020-03-05 00:00:00.000000,0.3880005103109296,CDI
2020-03-21 00:00:00.000000,0.6253054836233588,CDI
2020-04-06 00:00:00.000000,0.22674968266086498,CDI
2020-04-22 00:00:00.000000,0.5794037480473659,CDI
2020-05-08 00:00:00.000000,0.7234428082223993,CDI
2020-05-24 00:00:00.000000,0.8694482704311599,CDI
2020-06-09 00:00:00.000000,0.8439824284234387,CDI
2020-06-25 00:00:00.000000,0.8491088750349698,CDI
2020-07-11 00:00:00.000000,0.7593757641758608,CDI
2020-07-27 00:00:00.000000,0.5096579670917216,CDI
2020-08-12 00:00:00.000000,0.7847226797439228,CDI
2020-08-28 00:00:00.000000,0.7254363972392219,CDI
2020-09-13 00:00:00.000000,0.7219952523987947,CDI
2020-09-29 00:00:00.000000,0.6867919189264903,CDI
2020-10-15 00:00:00.000000,-0.22589597031658565,CDI
2020-10-31 00:00:00.000000,0.31315957210701584,CDI
2020-11-16 00:00:00.000000,0.3399308784579603,CDI
2020-12-02 00:00:00.000000,0.7576370848524777,CDI
2020-12-18 00:00:00.000000,0.4305046519435487,CDI
2021-01-01 00:00:00.000000,-0.15329675287156536,CDI
2021-01-17 00:00:00.000000,0.7265829511144958,CDI
2021-02-02 00:00:00.000000,0.34776078125620713,CDI
2021-02-18 00:00:00.000000,0.5133584588359695,CDI
2021-03-06 00:00:00.000000,-0.08054559208764434,CDI
2021-03-22 00:00:00.000000,0.7061239911409797,CDI
2021-04-07 00:00:00.000000,0.695218084522779,CDI
2021-04-23 00:00:00.000000,0.6916317981230745,CDI
2021-05-09 00:00:00.000000,0.11131779765374891,CDI
2021-05-25 00:00:00.000000,0.7656444073879464,CDI
2021-06-10 00:00:00.000000,0.6861818712549445,CDI
2021-06-26 00:00:00.000000,0.4152519538688841,CDI
2021-07-12 00:00:00.000000,0.7634823687914373,CDI
2021-07-28 00:00:00.000000,0.6959054366737464,CDI
2021-08-13 00:00:00.000000,0.6872327926880106,CDI
2021-08-29 00:00:00.000000,0.6894369779050963,CDI
2021-09-14 00:00:00.000000,0.6440121708854656,CDI
2021-09-30 00:00:00.000000,0.6620759815756595,CDI
2021-10-16 00:00:00.000000,-0.17917880809754788,CDI
2021-11-01 00:00:00.000000,0.05382313985747711,CDI
2021-11-17 00:00:00.000000,0.2176560536790396,CDI
2021-12-03 00:00:00.000000,-0.09202588687607847,CDI
2021-12-19 00:00:00.000000,0.14484884164335862,CDI
2022-01-01 00:00:00.000000,0.0790910141881924,CDI
2022-01-17 00:00:00.000000,0.45627164993995634,CDI
2022-02-02 00:00:00.000000,0.07482362045319761,CDI
2022-02-18 00:00:00.000000,0.39834193218937486,CDI
2022-03-06 00:00:00.000000,0.5410864830519362,CDI
2022-03-22 00:00:00.000000,-0.06030766329751418,CDI
2022-04-07 00:00:00.000000,0.3458274584499492,CDI
2022-04-23 00:00:00.000000,0.743448491499275,CDI
2022-05-09 00:00:00.000000,0.7040295645208055,CDI
2022-05-25 00:00:00.000000,0.7421933360200987,CDI
2022-06-10 00:00:00.000000,0.7169977087088315,CDI
2022-06-26 00:00:00.000000,0.684850969055595,CDI
2022-07-12 00:00:00.000000,0.702343146989087,CDI
2022-07-28 00:00:00.000000,0.7545576143795577,CDI
2022-08-13 00:00:00.000000,0.7040379973791178,CDI
2022-08-29 00:00:00.000000,0.6768374322848326,CDI
2022-09-14 00:00:00.000000,0.331149359638549,CDI
2022-09-30 00:00:00.000000,0.4556652137258699,CDI
2022-10-16 00:00:00.000000,0.16311634113465098,CDI
2022-11-01 00:00:00.000000,0.1747056817227366,CDI
2022-11-17 00:00:00.000000,0.6792947832826811,CDI
2022-12-03 00:00:00.000000,0.37277049702149556,CDI
2022-12-19 00:00:00.000000,-0.15798951700497746,CDI
2023-01-01 00:00:00.000000,0.3307737667527384,CDI
2023-01-17 00:00:00.000000,0.16146549368620886,CDI
2023-02-02 00:00:00.000000,0.6089966408603378,CDI
2023-02-18 00:00:00.000000,0.34212314706312097,CDI
2023-03-06 00:00:00.000000,0.34414416629169836,CDI
2023-03-22 00:00:00.000000,0.7036899332396251,CDI
2023-04-07 00:00:00.000000,0.7174137283293577,CDI
2023-04-23 00:00:00.000000,0.6905421366040043,CDI
2023-05-09 00:00:00.000000,0.7577982197704122,CDI
2023-05-25 00:00:00.000000,0.7095541537507379,CDI
2023-06-10 00:00:00.000000,0.7065705171427672,CDI
2023-06-26 00:00:00.000000,0.7164862741664755,CDI
2023-07-12 00:00:00.000000,0.6579235825748783,CDI
2023-07-28 00:00:00.000000,0.7323193342536787,CDI
2023-08-13 00:00:00.000000,0.5439179342551665,CDI
2023-08-29 00:00:00.000000,0.13326967597123193,CDI
2023-09-14 00:00:00.000000,0.6908279963719464,CDI
2023-09-30 00:00:00.000000,-0.10198513312599612,CDI
2023-10-16 00:00:00.000000,-0.023741063210109704,CDI
2023-11-01 00:00:00.000000,0.6756932983370637,CDI
2023-11-17 00:00:00.000000,-0.47674182472430654,CDI
2023-12-03 00:00:00.000000,0.5334606796996249,CDI
2023-12-19 00:00:00.000000,0.495216358326079,CDI
2024-01-01 00:00:00.000000,0.09035274076832434,CDI
2024-01-17 00:00:00.000000,0.458530386858353,CDI
2024-02-02 00:00:00.000000,0.5419415881896901,CDI
2024-02-18 00:00:00.000000,0.4383519950378088,CDI
2024-03-05 00:00:00.000000,0.5394773974752516,CDI
2024-03-21 00:00:00.000000,0.3123464136244773,CDI
2024-04-06 00:00:00.000000,0.6301315825647581,CDI
2024-04-22 00:00:00.000000,0.7233221622441116,CDI
2024-05-08 00:00:00.000000,0.726340784003696,CDI
2024-05-24 00:00:00.000000,0.7800278868863009,CDI
2024-06-09 00:00:00.000000,0.7984645255042341,CDI
2024-06-25 00:00:00.000000,0.7352807072595748,CDI
2024-07-11 00:00:00.000000,0.7930125186241945,CDI
2024-07-27 00:00:00.000000,0.3798750529455412,CDI
2024-08-12 00:00:00.000000,0.7287103388320536,CDI
2024-08-28 00:00:00.000000,0.7090160980708657,CDI
2024-09-13 00:00:00.000000,0.644023496180557,CDI
2024-09-29 00:00:00.000000,0.46871693875864257,CDI
2024-10-15 00:00:00.000000,-0.17950014900396558,CDI
2024-10-31 00:00:00.000000,-0.6525705763328075,CDI
2024-11-16 00:00:00.000000,0.547547356783799,CDI
2024-12-02 00:00:00.000000,0.37760282768921655,CDI
2024-12-18 00:00:00.000000,0.3145188503068202,CDI
2025-01-01 00:00:00.000000,0.16743109323840286,CDI
2025-01-17 00:00:00.000000,0.5548455142990725,CDI
2025-02-02 00:00:00.000000,0.6140743814900171,CDI
2025-02-18 00:00:00.000000,0.42816988808216383,CDI
2025-03-06 00:00:00.000000,0.4096552475433539,CDI
2025-03-22 00:00:00.000000,0.26337072642815024,CDI
2025-04-07 00:00:00.000000,0.5018529116805475,CDI
2025-04-23 00:00:00.000000,0.0772280596934541,CDI
2025-05-09 00:00:00.000000,0.47278294920176855,CDI
2025-05-25 00:00:00.000000,0.47574678413724736,CDI
2019-01-01 00:00:00.000000,2.048540654076962,EVI
2019-01-17 00:00:00.000000,1.526144780128095,EVI
2019-02-02 00:00:00.000000,1.7111998140209752,EVI
2019-02-18 00:00:00.000000,1.7201252071860864,EVI
2019-03-06 00:00:00.000000,1.6944929713490289,EVI
2019-03-22 00:00:00.000000,1.719646683980428,EVI
2019-04-07 00:00:00.000000,1.5859539071658086,EVI
2019-04-23 00:00:00.000000,1.3398992645692187,EVI
2019-05-09 00:00:00.000000,1.708768060962555,EVI
2019-05-25 00:00:00.000000,1.9397753304919672,EVI
2019-06-10 00:00:00.000000,1.522046764342793,EVI
2019-06-26 00:00:00.000000,1.354103335279132,EVI
2019-07-12 00:00:00.000000,1.4397641372703962,EVI
2019-07-28 00:00:00.000000,1.3942733777056338,EVI
2019-08-13 00:00:00.000000,1.3743298530052035,EVI
2019-08-29 00:00:00.000000,1.5273448950286568,EVI
2019-09-14 00:00:00.000000,1.5089663319698978,EVI
2019-09-30 00:00:00.000000,1.501802631085766,EVI
2019-10-16 00:00:00.000000,1.7078964036040827,EVI
2019-11-01 00:00:00.000000,1.4568328972524058,EVI
2019-11-17 00:00:00.000000,0.30602570997034906,EVI
2019-12-03 00:00:00.000000,1.6399927029887182,EVI
2019-12-19 00:00:00.000000,2.2594291001924893,EVI
2020-01-01 00:00:00.000000,1.6982407015168601,EVI
2020-01-17 00:00:00.000000,-1.1504236994494823,EVI
2020-02-02 00:00:00.000000,2.137028694720074,EVI
2020-02-18 00:00:00.000000,2.082959596932181,EVI
2020-03-05 00:00:00.000000,1.9435842714414673,EVI
2020-03-21 00:00:00.000000,2.233576899630196,EVI
